Symbol,Company Name,Industry,Market Cap
MSGE,Madison Square Garden Entertainment,Entertainment,2.16B
MSGM,Motorsport Games,Electronic Gaming &amp; Multimedia,103.44M
MSGS,Madison Square Garden Sports,Entertainment,4.06B
MSI,Motorola Solutions,Communications Equipment,41.54B
MSM,MSC Industrial Direct Company,Trading Companies &amp; Distributors,4.37B
MSN,Emerson Radio,Household Durables,18.52M
MSP,Datto Holding,Software,3.99B
MSTR,MicroStrategy,Software,7.71B
MSVB,Mid-Southern Bancorp,Thrifts &amp; Mortgage Finance,45.44M
MT,ArcelorMittal,Metals &amp; Mining,25.58B
MTA,Metalla Royalty &amp; Streaming,Metals &amp; Mining,304.52M
MTAC,MedTech Acquisition,Blank Check / SPAC,310.62M
MTAL,Metals Acquisition,Blank Check / SPAC,303.13M
MTB,M&amp;T Bank,Banks,18.54B
MTBC,CareCloud,Health Care Technology,98.17M
MTC,MMTec,Software,32.66M
MTCH,Match Group,Interactive Media &amp; Services,36.09B
MTCR,Metacrine,Biotechnology,31.96M
MTD,Mettler-Toledo International,Life Sciences Tools &amp; Services,34.95B
MTDR,Matador Resources Company,"Oil, Gas &amp; Consumable Fuels",4.14B
MTEM,Molecular Templates,Biotechnology,229.72M
MTEX,"Mannatech,",Personal Products,68.47M
MTG,MGIC Investment,Thrifts &amp; Mortgage Finance,4.74B
MTH,Meritage Homes,Household Durables,4.19B
MTL,Mechel PAO,Metals &amp; Mining,1.08B
MTLS,Materialise NV,Software,1.32B
MTN,Vail Resorts,"Hotels, Restaurants &amp; Leisure",13.35B
MTNB,Matinas BioPharma Holdings,Biotechnology,218.41M
MTOR,Meritor,Machinery,1.80B
MTP,Midatech Pharma,Biotechnology,17.75M
MTR,Mesa Royalty Trust,"Oil, Gas &amp; Consumable Fuels",10.90M
MTRN,Materion,Metals &amp; Mining,1.74B
MTRX,Matrix Service Company,Energy Equipment &amp; Services,221.08M
MTSI,MACOM Technology Solutions Holdings,Semiconductors &amp; Semiconductor Equipment,5.12B
MTTR,Matterport,Software-Application,7.56B
MTW,The Manitowoc Company,Machinery,648.62M
MTX,Minerals Technologies,Chemicals,2.17B
MTZ,MasTec,Construction &amp; Engineering,6.70B
MU,Micron Technology,Semiconductors &amp; Semiconductor Equipment,95.25B
MUDS,Mudrick Capital Acquisition II,Blank Check / SPAC,394.13M
MUFG,Mitsubishi UFJ Financial Group,Banks,68.44B
MULN,Mullen Automotive,Software,166.66M
MUR,Murphy Oil,"Oil, Gas &amp; Consumable Fuels",3.94B
MUSA,Murphy USA,Specialty Retail,4.50B
MUX,McEwen Mining,Metals &amp; Mining,445.41M
MVBF,MVB Financial,Banks,498.19M
MVIS,MicroVision,"Electronic Equipment, Instruments &amp; C...",1.09B
MVST,Microvast Holdings,Electrical Equipment &amp; Parts,2.45B
MWA,Mueller Water Products,Machinery,2.16B
MX,MagnaChip Semiconductor,Semiconductors &amp; Semiconductor Equipment,830.33M
MXC,Mexco Energy,"Oil, Gas &amp; Consumable Fuels",20.45M
MXCT,MaxCyte,Diagnostics &amp; Research,1.02B
MXL,MaxLinear,Semiconductors &amp; Semiconductor Equipment,5.27B
MYE,Myers Industries,Containers &amp; Packaging,694.34M
MYFW,First Western Financial,Banks,240.81M
MYGN,Myriad Genetics,Biotechnology,1.99B
MYMD,MyMD Pharmaceuticals,Biotechnology,284.18M
MYNA,Mynaric AG,Communication Equipment,332.43M
MYNZ,Mainz Biomed B.V.,Diagnostics &amp; Research,102.46M
MYO,Myomo,Health Care Equipment &amp; Supplies,54.60M
MYOV,Myovant Sciences,Biotechnology,1.43B
MYPS,PLAYSTUDIOS,Electronic Gaming &amp; Multimedia,514.11M
MYRG,MYR Group,Construction &amp; Engineering,1.84B
MYSZ,My Size,Software,16.97M
MYTE,MYT Netherlands Parent B.V.,Luxury Goods,2.24B
NAAC,North Atlantic Acquisition,Blank Check / SPAC,463.94M
NABL,N-able,Information Technology Services,1.95B
NAII,Natural Alternatives International,Personal Products,80.84M
NAK,Northern Dynasty Minerals,Metals &amp; Mining,222.49M
NAKD,Naked Brand Group,"Textiles, Apparel &amp; Luxury Goods",549.57M
NAOV,NanoVibronix,Health Care Equipment &amp; Supplies,29.62M
NAPA,The Duckhorn Portfolio,Beverages-Wineries &amp; Distilleries,2.11B
NARI,Inari Medical,Health Care Equipment &amp; Supplies,4.18B
NAT,Nordic American Tankers,"Oil, Gas &amp; Consumable Fuels",311.25M
NATH,Nathan's Famous,"Hotels, Restaurants &amp; Leisure",251.64M
NATI,National Instruments,"Electronic Equipment, Instruments &amp; C...",5.44B
NATR,Nature's Sunshine Products,Personal Products,340.28M
NAUT,Nautilus Biotechnology,Biotechnology,552.54M
NAVB,Navidea Biopharmaceuticals,Biotechnology,36.23M
NAVI,Navient,Consumer Finance,3.16B
NBEV,NewAge,Beverages,162.96M
NBHC,National Bank Holdings,Banks,1.30B
NBIX,Neurocrine Biosciences,Biotechnology,7.66B
NBN,Northeast Bank,Banks,264.37M
NBR,Nabors Industries,Energy Equipment &amp; Services,619.07M
NBRV,Nabriva Therapeutics,Pharmaceuticals,40.27M
NBSE,NeuBase Therapeutics,Biotechnology,96.51M
NBST,Newbury Street Acquisition,Blank Check / SPAC,162.12M
NBTB,NBT Bancorp,Banks,1.58B
NBTX,Nanobiotix,Biotechnology,316.63M
NBY,NovaBay Pharmaceuticals,Pharmaceuticals,23.43M
NC,NACCO Industries,"Oil, Gas &amp; Consumable Fuels",218.08M
NCBS,Nicolet Bankshares,Banks,849.80M
NCLH,Norwegian Cruise Line Holdings,"Hotels, Restaurants &amp; Leisure",7.42B
NCMI,National CineMedia,Media,209.82M
NCNA,NuCana,Biotechnology,135.41M
NCNO,nCino,Software,5.72B
NCR,NCR Corporation,"Technology Hardware, Storage &amp; Periph...",5.14B
NCSM,NCS Multistage Holdings,Energy Equipment &amp; Services,73.20M
NCTY,The9 Limited,Entertainment,186.64M
NDAC,Nightdragon Acquisition,Blank Check / SPAC,433.43M
NDAQ,Nasdaq,Capital Markets,33.28B
NDLS,Noodles &amp; Company,"Hotels, Restaurants &amp; Leisure",453.70M
NDRA,ENDRA Life Sciences,Health Care Equipment &amp; Supplies,35.93M
NDSN,Nordson,Machinery,14.62B
NE,Noble,Oil &amp; Gas Drilling,1.39B
NECB,NorthEast Community Bancorp,Thrifts &amp; Mortgage Finance,176.39M
NEE,NextEra Energy,Electric Utilities,172.35B
NEGG,Newegg Commerce,Internet Retail,6.20B
NEM,Newmont,Metals &amp; Mining,42.96B
NEN,New England Realty Associates LP,Real Estate Management &amp; Development,227.93M
NEO,NeoGenomics,Life Sciences Tools &amp; Services,4.03B
NEOG,Neogen,Health Care Equipment &amp; Supplies,4.23B
NEON,Neonode,"Electronic Equipment, Instruments &amp; C...",129.51M
NEP,NextEra Energy Partners LP,Independent Power and Renewable Elect...,6.41B
NEPH,Nephros,Household Durables,71.32M
NEPT,Neptune Wellness Solutions,Personal Products,81.41M
NERV,Minerva Neurosciences,Biotechnology,38.65M
NES,Nuverra Environmental Solutions,Energy Equipment &amp; Services,23.67M
NESR,National Energy Services Reunited,Energy Equipment &amp; Services,888.03M
NET,Cloudflare,Software,52.83B
NETI,Eneti,Marine,300.23M
NEU,NewMarket,Chemicals,3.43B
NEW,Puxin,Diversified Consumer Services,32.82M
NEWP,New Pacific Metals,"Electronic Equipment, Instruments &amp; C...",447.07M
NEWR,New Relic,Software,6.79B
NEWT,Newtek Business Services,Capital Markets,666.62M
NEX,NexTier Oilfield Solutions,Energy Equipment &amp; Services,813.02M
NEXA,Nexa Resources,Metals &amp; Mining,928.40M
NEXI,NexImmune,Biotechnology,173.06M
NEXT,NextDecade,"Oil, Gas &amp; Consumable Fuels",383.87M
NFBK,Northfield Bancorp,Thrifts &amp; Mortgage Finance,825.17M
NFE,New Fortress Energy,"Oil, Gas &amp; Consumable Fuels",5.00B
NFG,National Fuel Gas Company,Gas Utilities,5.29B
NFGC,New Found Gold,Gold,862.16M
NFH,New Frontier Health,Medical Care Facilities,1.44B
NFLX,Netflix,Entertainment,273.64B
NG,NovaGold Resources,Metals &amp; Mining,2.19B
NGC,Northern Genesis Acquisition III,Blank Check / SPAC,210.82M
NGCA,NextGen Acquisition II,Blank Check / SPAC,486.37M
NGD,New Gold,Metals &amp; Mining,939.64M
NGG,National Grid,Multi-Utilities,48.42B
NGL,NGL Energy Partners LP,"Oil, Gas &amp; Consumable Fuels",246.23M
NGM,NGM Biopharmaceuticals,Pharmaceuticals,1.38B
NGMS,NeoGames,"Hotels, Restaurants &amp; Leisure",774.81M
NGS,Natural Gas Services Group,Energy Equipment &amp; Services,136.78M
NGVC,Natural Grocers by Vitamin Cottage,Food &amp; Staples Retailing,286.37M
NGVT,Ingevity,Chemicals,2.82B
NH,NantHealth,Health Care Technology,122.37M
NHC,National HealthCare,Health Care Providers &amp; Services,984.47M
NHI,National Health Investors,"Equity Real Estate 
Investment Trusts...",2.34B
NHTC,Natural Health Trends,Personal Products,79.16M
NI,NiSource,Multi-Utilities,9.58B
NICE,NICE Ltd.,Software,18.75B
NICK,Nicholas Financial,Consumer Finance,89.68M
NINE,Nine Energy Service,Energy Equipment &amp; Services,39.39M
NIO,NIO Inc.,Automobiles,60.93B
NISN,Nisun International Enterprise Development Group,Credit Services,152.16M
NIU,Niu Technologies,Automobiles,1.56B
NJR,New Jersey Resources,Gas Utilities,3.59B
NKE,"Nike, Inc.","Textiles, Apparel &amp; Luxury Goods",263.86B
NKLA,Nikola,Auto Manufacturers,3.84B
NKSH,National Bankshares,Banks,223.42M
NKTR,Nektar Therapeutics,Pharmaceuticals,2.07B
NKTX,Nkarta,Biotechnology,436.91M
NL,NL Industries,Commercial Services &amp; Supplies,284.52M
NLIT,Northern Lights Acquisition,Blank Check / SPAC,149.03M
NLOK,NortonLifeLock,Software,14.46B
NLS,Nautilus,Leisure Products,213.56M
NLSN,Nielsen Holdings,Professional Services,6.87B
NLSP,NLS Pharmaceutics,Biotechnology,29.50M
NLTX,Neoleukin Therapeutics,Biotechnology,205.78M
NLY,Annaly Capital Management,"Mortgage Real Estate Investment 
Trus...",11.57B
NM,Navios Maritime Holdings,Marine,108.60M
NMFC,New Mountain Finance,Capital Markets,1.31B
NMG,Nouveau Monde Graphite,Other Industrial Metals &amp; Mining,392.30M
NMIH,NMI Holdings,Thrifts &amp; Mortgage Finance,1.67B
NMM,Navios Maritime Partners,Marine,735.00M
NMMC,North Mountain Merger,Shell Companies,163.16M
NMR,Nomura Holdings,Capital Markets,13.00B
NMRD,Nemaura Medical,Health Care Equipment &amp; Supplies,112.58M
NMRK,Newmark Group,Real Estate Management &amp; Development,3.41B
NMTC,NeuroOne Medical Technologies,Health Care Equipment &amp; Supplies,33.88M
NMTR,9 Meters Biopharma,Pharmaceuticals,255.67M
NN,NextNav,Shell Companies,194.25M
NNBR,"NN, Inc.",Machinery,183.32M
NNDM,Nano Dimension,"Technology Hardware, Storage &amp; Periph...",1.14B
NNI,Nelnet,Consumer Finance,3.30B
NNN,National Retail Properties,"Equity Real Estate 
Investment Trusts...",7.58B
NNOX,Nano-X Imaging,Health Care Equipment &amp; Supplies,863.71M
NNVC,NanoViricides,Biotechnology,54.51M
NOA,North American Construction Group,Energy Equipment &amp; Services,392.48M
NOAC,Natural Order Acquisition,Blank Check / SPAC,282.90M
NOAH,Noah Holdings,Capital Markets,2.21B
NOC,Northrop Grumman,Aerospace &amp; Defense,54.88B
NODK,NI Holdings,Insurance,393.02M
NOG,Northern Oil &amp; Gas,"Oil, Gas &amp; Consumable Fuels",1.43B
NOK,Nokia,Communications Equipment,31.33B
NOMD,Nomad Foods,Food Products,4.21B
NOTV,Inotiv,Life Sciences Tools &amp; Services,1.16B
NOV,NOV Inc.,Energy Equipment &amp; Services,4.58B
NOVA,Sunnova Energy International,Independent Power and Renewable Elect...,3.94B
NOVN,Novan,Pharmaceuticals,89.94M
NOVT,Novanta,"Electronic Equipment, Instruments &amp; C...",5.76B
NOVV,Nova Vision Acquisition,Blank Check / SPAC,74.50M
NOW,ServiceNow,Software,119.31B
NP,Neenah,Paper &amp; Forest Products,779.12M
NPCE,NeuroPace,Medical Devices,237.06M
NPK,National Presto Industries,Aerospace &amp; Defense,572.14M
NPO,EnPro Industries,Machinery,2.11B
NPTN,NeoPhotonics,Semiconductors &amp; Semiconductor Equipment,803.60M
NR,Newpark Resources,Energy Equipment &amp; Services,249.09M
NRAC,Noble Rock Acquisition,Blank Check / SPAC,294.63M
NRBO,NeuroBo Pharmaceuticals,Biotechnology,40.42M
NRC,National Research,Health Care Providers &amp; Services,1.06B
NRDS,NerdWallet,Credit Services,1.17B
NRDY,Nerdy,Software-Application,514.16M
NREF,NexPoint Real Estate Finance,REIT-Mortgage,191.21M
NRG,NRG Energy,Independent Power and Renewable Elect...,8.72B
NRIM,Northrim BanCorp,Banks,257.98M
NRIX,Nurix Therapeutics,Biotechnology,1.27B
NRP,Natural Resource Partners LP,"Oil, Gas &amp; Consumable Fuels",393.27M
NRT,North European Oil Royalty Trust,"Oil, Gas &amp; Consumable Fuels",77.66M
NRXP,NRx Pharmaceuticals,Biotechnology,349.33M
NRZ,New Residential Investment,"Mortgage Real Estate Investment 
Trus...",4.90B
NS,NuStar Energy,"Oil, Gas &amp; Consumable Fuels",1.53B
NSA,National Storage Affiliates Trust,"Equity Real Estate 
Investment Trusts...",5.40B
NSC,Norfolk Southern,Road &amp; Rail,65.47B
NSEC,National Security Group,Insurance,25.02M
NSIT,Insight Enterprises,"Electronic Equipment, Instruments &amp; C...",3.39B
NSP,Insperity,Professional Services,4.34B
NSPR,InspireMD,Health Care Equipment &amp; Supplies,28.84M
NSR,Nomad Royalty Company,Other Precious Metals &amp; Mining,375.15M
NSSC,Napco Security Technologies,"Electronic Equipment, Instruments &amp; C...",859.25M
NSTB,Northern Star Investment II,Blank Check / SPAC,487.00M
NSTC,Northern Star Investment III,Blank Check / SPAC,489.00M
NSTD,Northern Star Investment IV,Blank Check / SPAC,489.50M
NSTG,NanoString Technologies,Life Sciences Tools &amp; Services,1.75B
NSYS,Nortech Systems,"Electronic Equipment, Instruments &amp; C...",29.53M
NTAP,NetApp,"Technology Hardware, Storage &amp; Periph...",20.01B
NTB,The Bank of N.T. Butterfield &amp; Son,Banks,1.87B
NTCO,Natura &amp;Co Holding,Personal Products,6.22B
NTCT,NetScout Systems,Communications Equipment,2.13B
NTES,NetEase,Entertainment,75.02B
NTGR,Netgear,Communications Equipment,782.55M
NTIC,Northern Technologies International,Chemicals,138.73M
NTIP,Network-1 Technologies,Communications Equipment,67.72M
NTLA,Intellia Therapeutics,Biotechnology,7.96B
NTNX,Nutanix,Software,6.95B
NTP,Nam Tai Property,Real Estate Management &amp; Development,666.60M
NTR,Nutrien,Chemicals,37.82B
NTRA,Natera,Biotechnology,8.43B
NTRB,Nutriband,Biotechnology,48.81M
NTRS,Northern Trust,Capital Markets,23.70B
NTST,NetSTREIT,"Equity Real Estate 
Investment Trusts...",845.60M
NTUS,Natus Medical,Health Care Equipment &amp; Supplies,764.67M
NTWK,NetSol Technologies,Software,45.20M
NTZ,Natuzzi S.p.A,Household Durables,173.89M
NUAN,Nuance Communications,Software,17.68B
NUE,Nucor,Metals &amp; Mining,29.92B
NURO,NeuroMetrix,Health Care Equipment &amp; Supplies,44.39M
NUS,Nu Skin Enterprises,Personal Products,2.15B
NUVA,NuVasive,Health Care Equipment &amp; Supplies,2.48B
NUVB,Nuvation Bio,Biotechnology,1.96B
NUVL,Nuvalent,Biotechnology,1.03B
NUWE,Nuwellis,Medical Devices,15.28M
NUZE,NuZee,Food Products,67.90M
NVAX,Novavax,Biotechnology,14.57B
NVCN,Neovasc,Health Care Equipment &amp; Supplies,48.11M
NVCR,Novocure,Health Care Equipment &amp; Supplies,9.45B
NVDA,NVIDIA,Semiconductors &amp; Semiconductor Equipment,783.36B
NVEC,NVE Corporation,Semiconductors &amp; Semiconductor Equipment,339.82M
NVEE,NV5 Global,Construction &amp; Engineering,1.97B
NVEI,Nuvei,Software-Infrastructure,14.11B
NVFY,Nova Lifestyle,Household Durables,12.64M
NVGS,Navigator Holdings,"Oil, Gas &amp; Consumable Fuels",683.06M
NVIV,Invivo Therapeutics Holdings,Health Care Equipment &amp; Supplies,18.59M
NVMI,Nova Ltd.,Semiconductors &amp; Semiconductor Equipment,3.68B
NVNO,enVVeno Medical,Medical Devices,60.03M
NVO,Novo Nordisk,Pharmaceuticals,245.07B
NVOS,Novo Integrated Sciences,Health Care Providers &amp; Services,35.50M
NVR,"NVR, Inc.",Household Durables,18.82B
NVRO,Nevro,Health Care Equipment &amp; Supplies,3.06B
NVS,Novartis AG,Pharmaceuticals,178.56B
NVSA,New Vista Acquisition,Blank Check / SPAC,336.38M
NVST,Envista Holdings,Health Care Equipment &amp; Supplies,6.16B
NVT,nVent Electric,Electrical Equipment,5.89B
NVTA,Invitae,Biotechnology,3.54B
NVTS,Navitas Semiconductor,Semiconductors,2.24B
NVVE,Nuvve Holding,Specialty Retail,273.18M
NWBI,Northwest Bancshares,Thrifts &amp; Mortgage Finance,1.67B
NWE,NorthWestern,Multi-Utilities,3.05B
NWFL,Norwood Financial,Banks,212.18M
NWG,NatWest Group,Banks,31.56B
NWL,Newell Brands,Household Durables,8.88B
NWLI,National Western Life Group,Insurance,743.89M
NWN,Northwest Natural Holding Company,Gas Utilities,1.33B
NWPX,Northwest Pipe Company,Construction &amp; Engineering,282.30M
NWS,News Corporation,Media,12.58B
NWSA,News Corporation,Media,12.48B
NX,Quanex Building Products,Building Products,721.05M
NXE,NexGen Energy,"Oil, Gas &amp; Consumable Fuels",2.13B
NXGN,NextGen Healthcare,Health Care Technology,1.10B
NXPI,NXP Semiconductors NV,Semiconductors &amp; Semiconductor Equipment,59.30B
NXRT,NexPoint Residential Trust,"Equity Real Estate 
Investment Trusts...",1.86B
NXST,Nexstar Media Group,Media,5.97B
NXTC,NextCure,Biotechnology,171.56M
NXTD,Nxt-ID,Software,24.20M
NXTP,NextPlay Technologies,Information Technology Services,113.82M
NXU,Novus Capital Corporation II,Blank Check / SPAC,358.66M
NYC,New York City REIT,REIT-Office,86.97M
NYCB,New York Community Bancorp,Thrifts &amp; Mortgage Finance,5.48B
NYMT,New York Mortgage Trust,"Mortgage Real Estate Investment 
Trus...",1.38B
NYMX,Nymox Pharmaceutical,Biotechnology,121.26M
NYT,The New York Times Company,Media,7.63B
NYXH,Nyxoah,Medical Instruments &amp; Supplies,495.70M
O,Realty Income,"Equity Real Estate 
Investment Trusts...",37.29B
OACB,Oaktree Acquisition II,Blank Check / SPAC,308.75M
OAS,Oasis Petroleum,"Oil, Gas &amp; Consumable Fuels",2.26B
OB,Outbrain,Internet Content &amp; Information,797.65M
OBAS,Optibase,Real Estate Management &amp; Development,61.03M
OBCI,Ocean Bio-Chem,Household Products,86.51M
OBLG,Oblong,Software-Application,36.98M
OBNK,Origin Bancorp,Banks,991.30M
OBSV,ObsEva,Biotechnology,167.64M
OBT,Orange County Bancorp,Banks-Regional,197.65M
OC,Owens Corning,Building Products,8.63B
OCA,Omnichannel Acquisition,Blank Check / SPAC,256.32M
OCAX,OCA Acquisition,Blank Check / SPAC,185.75M
OCC,Optical Cable,Communications Equipment,34.73M
OCCI,OFS Credit Company,Asset Management,108.01M
OCDX,Ortho Clinical Diagnostics Holdings,Health Care Equipment &amp; Supplies,4.53B
OCFC,OceanFirst Financial,Thrifts &amp; Mortgage Finance,1.23B
OCFT,OneConnect Financial Technology Co.,Software,1.00B
OCG,Oriental Culture Holding,Internet Retail,84.23M
OCGN,Ocugen,Biotechnology,1.20B
OCN,Ocwen Financial,Thrifts &amp; Mortgage Finance,306.02M
OCSL,Oaktree Specialty Lending,Capital Markets,1.32B
OCUL,Ocular Therapeutix,Pharmaceuticals,484.18M
OCUP,Ocuphire Pharma,Biotechnology,67.64M
OCX,OncoCyte,Biotechnology,202.91M
ODC,Oil-Dri Corporation of America,Household Products,245.78M
ODFL,Old Dominion Freight Line,Road &amp; Rail,40.85B
ODP,The ODP Corporation,Specialty Retail,1.87B
ODT,Odonate Therapeutics,Pharmaceuticals,58.89M
OEC,Orion Engineered Carbons,Chemicals,1.04B
OEG,Orbital Energy Group,Utilities-Diversified,155.30M
OEPW,One Equity Partners Open Water I,Blank Check / SPAC,420.90M
OESX,Orion Energy Systems,Electrical Equipment,107.20M
OFC,Corporate Office Properties Trust,"Equity Real Estate 
Investment Trusts...",2.82B
OFED,Oconee Federal Financial,Thrifts &amp; Mortgage Finance,132.18M
OFG,OFG Bancorp,Banks,1.19B
OFIX,Orthofix Medical,Health Care Equipment &amp; Supplies,606.97M
OFLX,Omega Flex,Machinery,1.14B
OFS,OFS Capital,Capital Markets,147.88M
OG,Onion Global,Software-Application,389.12M
OGE,OGE Energy,Electric Utilities,6.91B
OGEN,Oragenics,Biotechnology,66.94M
OGI,OrganiGram Holdings,Pharmaceuticals,572.03M
OGN,Organon &amp; Co.,Drug Manufacturers-General,7.28B
OGS,ONE Gas,Gas Utilities,3.46B
OHI,Omega Healthcare Investors,"Equity Real Estate 
Investment Trusts...",6.56B
OHPA,Orion Acquisition,Blank Check / SPAC,506.63M
OI,O-I Glass,Containers &amp; Packaging,1.71B
OII,Oceaneering International,Energy Equipment &amp; Services,1.06B
OIIM,O2Micro International,Semiconductors &amp; Semiconductor Equipment,147.68M
OIS,Oil States International,Energy Equipment &amp; Services,294.60M
OKE,ONEOK,"Oil, Gas &amp; Consumable Fuels",26.15B
OKTA,"Okta, Inc.",IT Services,30.64B
OLB,The OLB Group,Software-Application,41.47M
OLED,Universal Display,Semiconductors &amp; Semiconductor Equipment,6.67B
OLK,Olink Holding AB (publ),Diagnostics &amp; Research,2.34B
OLLI,Ollie's Bargain Outlet Holdings,Multiline Retail,3.98B
OLMA,Olema Pharmaceuticals,Biotechnology,381.93M
OLN,Olin Corporation,Chemicals,8.25B
OLO,"Olo, Inc.",Software-Application,3.55B
OLP,One Liberty Properties,"Equity Real Estate 
Investment Trusts...",667.07M
OLPX,Olaplex Holdings,Specialty Retail,16.84B
OM,Outset Medical,Medical Devices,2.11B
OMAB,Grupo Aeroportuario del Centro Norte,Transportation Infrastructure,2.22B
OMC,Omnicom Group,Media,14.15B
OMCL,Omnicell,Health Care Technology,7.75B
OMEG,Omega Alpha SPAC,Blank Check / SPAC,173.96M
OMER,Omeros,Pharmaceuticals,426.54M
OMEX,Odyssey Marine Exploration,Commercial Services &amp; Supplies,86.04M
